table_schema,table_name,ordinal_position,column_name,data_type,is_nullable,column_default
"fps","qrytestspccostplan_crosstab","7","viro","numeric","YES",""
"fps","qrytestspccostplan_xtab","1","testcode","USER-DEFINED","YES",""
"fps","qrytestspccostplan_xtab","2","fpsyear","integer","YES",""
"fps","qrytestspccostplan_xtab","3","labt","numeric","YES",""
"fps","qrytestspccostplan_xtab","4","vetr","numeric","YES",""
"fps","qrytestspccostplan_xtab","5","viro","numeric","YES",""
"fps","qrytestspcostplan_xtab","1","testcode","USER-DEFINED","YES",""
"fps","qrytestspcostplan_xtab","2","labt","money","YES",""
"fps","qrytestspcostplan_xtab","3","vetr","money","YES",""
"fps","qrytestspcostplan_xtab","4","viro","money","YES",""
"fps","qrytotaladditionalcosts","1","jobcode","USER-DEFINED","YES",""
"fps","qrytotaladditionalcosts","2","fpsyear","integer","YES",""
"fps","qrytotaladditionalcosts","3","totaladditionalcosts","money","YES",""
"fps","qrytotalanimalcosts","1","jobcode","USER-DEFINED","YES",""
"fps","qrytotalanimalcosts","2","fpsyear","integer","YES",""
"fps","qrytotalanimalcosts","3","totalanimalcosts","money","YES",""
"fps","qrytotalstaffcosts","1","jobcode","USER-DEFINED","YES",""
"fps","qrytotalstaffcosts","2","fpsyear","integer","YES",""
"fps","qrytotalstaffcosts","3","totalstaffcosts","money","YES",""
"fps","qrytotalstaffcosts","4","totalpaycosts","money","YES",""
"fps","qrytotaltestcosts","1","jobcode","USER-DEFINED","YES",""
"fps","qrytotaltestcosts","2","totaltestcosts","money","YES",""
"fps","qvrd_split","1","location","USER-DEFINED","YES",""
"fps","qvrd_split","2","month","double precision","YES",""
"fps","qvrd_split","3","ltsplitfee","double precision","YES",""
"fps","qvrd_split","4","ispartofltfee","numeric","YES",""
"fps","qvrd_split","5","testcode","USER-DEFINED","YES",""
"fps","qvrd_split","6","fpsyear","integer","YES",""
"fps","qvrd_split","7","totvol","double precision","YES",""
"fps","qvrd_split","8","ltunitcharge","numeric","YES",""
"fps","qvrd_split","9","sdunitcharge","numeric","YES",""
"fps","qvrd_split","10","ltfee","double precision","YES",""
"fps","qvrd_split","11","sdfee","double precision","YES",""
"fps","qvrd_split","12","totalfee","double precision","YES",""
"fps","qvrd_split","13","profit/loss","double precision","YES",""
"fps","qvrd_split","14","testprice","numeric","YES",""
"fps","qvrd_splitlocationmonthly","1","location","text","YES",""
"fps","qvrd_splitlocationmonthly","2","month","double precision","YES",""
"fps","qvrd_splitlocationmonthly","3","fpsyear","integer","YES",""
"fps","qvrd_splitlocationmonthly","4","labltsplitfee","double precision","YES",""
"fps","qvrd_splitmonthly","1","month","double precision","YES",""
"fps","qvrd_splitmonthly","2","fpsyear","integer","YES",""
"fps","qvrd_splitmonthly","3","totalltsplitfee","double precision","YES",""
"fps","recreatesummaries_log","1","id","integer","NO","nextval('fps.recreatesummaries_log_id_seq'::regclass)"
"fps","recreatesummaries_log","2","userid","character varying","YES",""
"fps","recreatesummaries_log","3","period","smallint","YES",""
"fps","recreatesummaries_log","4","datedone","timestamp without time zone","YES",""
"fps","recreatesummaries_log","5","fpsyear","integer","NO",""
"fps","resourcecentremonth","1","resourcecentre","character varying","NO",""
"fps","resourcecentremonth","2","monthno","integer","NO",""
"fps","resourcecentremonth","3","payspent","money","YES",""
"fps","resourcecentremonth","4","nonpayspent","money","YES",""
"fps","resourcecentremonth","5","paybudget","money","YES",""
"fps","resourcecentremonth","6","nonpaybudget","money","YES",""
"fps","resourcecentremonth","7","spare1","money","YES",""
"fps","resourcecentremonth","8","spare2","money","YES",""
"fps","resourcecentremonth","9","spare3","money","YES",""
"fps","resourcecentremonth","10","spare4","money","YES",""
"fps","resourcecentremonth","11","spare5","money","YES",""
"fps","resourcecentremonth","12","spare6","money","YES",""
"fps","staffjob_log","1","sequenceno","integer","NO","nextval('fps.staffjob_log_sequenceno_seq'::regclass)"
"fps","staffjob_log","2","staffid","character varying","NO",""
"fps","staffjob_log","3","jobcode","character varying","NO",""
"fps","staffjob_log","4","plannedhours","double precision","NO",""
"fps","staffjob_log","5","date_time","timestamp without time zone","YES",""
"fps","staffjob_log","6","user_id","character varying","YES",""
"fps","staffjob_log","7","insert_delete","character","YES",""
"fps","staffjob_log","8","fpsyear","integer","NO",""
"fps","tbladditionalcosts","1","jobcode","USER-DEFINED","NO",""
"fps","tbladditionalcosts","2","account","USER-DEFINED","NO",""
"fps","tbladditionalcosts","3","description","character varying","NO",""
"fps","tbladditionalcosts","4","itemcost","money","NO","0"
"fps","tbladditionalcosts","5","freq","character varying","YES",""
"fps","tbladditionalcosts","6","supplier","character varying","YES",""
"fps","tbladditionalcosts","7","fpsyear","integer","NO",""
"fps","tbladminusers","1","mnumber","character varying","NO",""
"fps","tbladminusers","2","name","character varying","NO",""
"fps","tbladminusers","3","seedeptincome","boolean","NO","false"
"fps","tbladminusers","4","seedbwindow","boolean","NO","false"
"fps","tbladminusers","5","dt2number","character varying","YES",""
"fps","tbladminusers","6","fpsyear","integer","NO",""
"fps","tblanimalreq","1","jobcode","USER-DEFINED","NO",""
"fps","tblanimalreq","2","animaltype","USER-DEFINED","NO",""
"fps","tblanimalreq","3","numberofdays","double precision","NO","0"
"fps","tblanimalreq","4","numberofanimals","double precision","NO","0"
"fps","tblanimalreq","5","indcounter","integer","NO","nextval('fps.tblanimalreq_indcounter_seq'::regclass)"
"fps","tblanimalreq","6","fpsyear","integer","NO",""
"fps","tblanimals","1","animaltype","USER-DEFINED","NO",""
"fps","tblanimals","2","species","character varying","YES",""
"fps","tblanimals","3","security_level","character varying","YES",""
"fps","tblanimals","4","dailyrate","money","YES",""
"fps","tblanimals","5","planbyweek","boolean","NO","false"
"fps","tblanimals","6","defradailyrate","money","YES",""
"fps","tblanimals","7","fpsyear","integer","NO",""
"fps","tblbid","1","workgroup","USER-DEFINED","NO",""
"fps","tblbid","2","account","USER-DEFINED","NO",""
"fps","tblbid","3","genbid","money","NO","0"
"fps","tblbid","4","fpsyear","integer","NO",""
"fps","tblcategory","1","category","USER-DEFINED","NO",""
"fps","tblcbsummary","1","cbproject","character varying","NO",""
"fps","tblcbsummary","2","financialyear","smallint","NO",""
"fps","tblcbsummary","3","cbprojecttitle","character varying","YES",""
"fps","tblcbsummary","4","startdate","date","NO",""
"fps","tblcbsummary","5","animalcost","money","YES",""
"fps","tblcbsummary","6","testcost","money","YES",""
"fps","tblcbsummary","7","staffcost","money","YES",""
"fps","tblcbsummary","8","linecost","money","YES",""
"fps","tblcontract","1","contractno","USER-DEFINED","NO",""
"fps","tblcontract","2","category","USER-DEFINED","NO",""
"fps","tblcontract","3","manager","character varying","YES",""
"fps","tblcontract","4","customer","USER-DEFINED","YES",""
"fps","tblcontract","5","title","character varying","YES",""
"fps","tblcontract","6","registereddate","date","YES",""
"fps","tblcontract","7","startdate","date","YES",""
"fps","tblcontract","8","enddate","date","YES",""
"fps","tblcontract","9","contractdoc","bytea","YES",""
"fps","tblcontract","10","duration","integer","YES",""
"fps","tblcontract","11","fpsyear","integer","NO",""
"fps","tblcurrentmonth","1","currentmonth","integer","YES",""
"fps","tbldb_variables","1","db_var_name","character varying","NO",""
"fps","tbldb_variables","2","db_var_value","character varying","YES",""
"fps","tbldisease","1","disease","USER-DEFINED","NO",""
"fps","tblemployee","1","spnumber","USER-DEFINED","NO",""
"fps","tblemployee","2","firstname","character varying","YES",""
"fps","tblemployee","3","lastname","character varying","YES",""
"fps","tblemployee","4","title","character varying","YES",""
"fps","tblemployee","5","fpsyear","integer","NO",""
"fps","tblkpaccountcategory","1","accshortname","USER-DEFINED","NO",""
"fps","tblkpaccountcategory","2","accountdescription","character varying","YES",""
"fps","tblkpaccountcategory","3","constituentaccountcodes","character varying","YES",""
"fps","tblkpaccountcategory","4","accounttype","USER-DEFINED","NO",""
"fps","tblkpaccountcategory","5","projectspecific","integer","YES",""
"fps","tblkpaccountcategory","6","rcspecific","integer","YES",""
"fps","tblkpaccountcategory","7","csg7_group","character","YES",""
"fps","tblkpaccountcategory","8","fpsyear","integer","NO",""
"fps","tblkperiodmonth","1","endmonth","double precision","YES",""
"fps","tblkperiodmonth","2","monthno","double precision","YES",""
"fps","tblkperiodmonth","3","periodname","character varying","YES",""
"fps","tblkperiodmonth","4","fpsyear","integer","YES",""
"fps","tblkpmonth","1","monthnumber","smallint","YES",""
"fps","tblkpmonth","2","monthname","character varying","YES",""
"fps","tblkpplanningcategory","1","planningcategory","USER-DEFINED","NO",""
"fps","tblkpplanningcategory","2","plancategorydesc","character varying","YES",""
"fps","tblkpplanningcategory","3","customergroup","character varying","YES",""
"fps","tblkpplanningcategory","4","corporate","character varying","YES",""
"fps","tblkpplanningcategory","5","divisional","character varying","YES",""
"fps","tblkpprofitcentre","1","profitcentre","USER-DEFINED","NO",""
"fps","tblkpprofitcentre","2","profitcentrename","character varying","NO",""
"fps","tblkpprofitcentre","3","division","USER-DEFINED","NO","0"
"fps","tblkpprofitcentre","4","conttarget","money","YES","0"
"fps","tblkpprofitcentre","5","profitcentrehead","character varying","YES",""
"fps","tblkpprofitcentre","6","divisionid","integer","YES","0"
"fps","tblkpprofitcentre","7","email_recipient","character varying","YES",""
"fps","tblkpprofitcentre","8","timesheetlayout","smallint","YES",""
"fps","tblkpprofitcentre","9","timesheet","integer","YES",""
"fps","tblkpprofitcentre","10","outputsheet","integer","YES",""
"fps","tblkpprofitcentre","11","pactcoordinatoremailname","character varying","YES",""
"fps","tblkpprofitcentre","12","highlevelsummary","bytea","YES",""
"fps","tblmtconversion","1","oldproject","character varying","NO",""
"fps","tblmtconversion","2","oldcode","character varying","NO",""
"fps","tblmtconversion","3","newproject","character varying","NO",""
"fps","tblmtconversion","4","newcode","character varying","NO",""
"fps","tblmtconversion","5","percentage","double precision","YES",""
"fps","tblmtconversion","6","hours","double precision","YES",""
"fps","tblpaymentschedule","1","contract","USER-DEFINED","NO",""
"fps","tblpaymentschedule","2","duedate","timestamp without time zone","NO",""
"fps","tblpaymentschedule","3","paid","smallint","NO",""
"fps","tblpaymentschedule","4","fpsyear","integer","NO",""
"fps","tblperiod","1","periodname","character varying","NO",""
"fps","tblperiod","2","periodtype","character varying","YES",""
"fps","tblperiod","3","startperiod","double precision","YES",""
"fps","tblperiod","4","endperiod","double precision","YES",""
"fps","tblperiod","5","finalsummariesrun","smallint","YES",""
"fps","tblperiod","6","periodlocked","smallint","NO","0"
"fps","tblperiod","7","fpsyear","integer","NO",""
"fps","tblperiodmonth","1","endmonth","double precision","NO",""
"fps","tblperiodmonth","2","monthno","double precision","NO",""
"fps","tblpostmortem1report","1","testcode","character varying","NO",""
"fps","tblpostmortem1report","2","itemdescription","character","YES",""
"fps","tblpostmortem1report","3","totvol","integer","YES",""
"fps","tblpostmortem1report","4","ltunitcharge","money","YES",""
"fps","tblpostmortem1report","5","sdunitcharge","money","YES",""
"fps","tblpostmortem1report","6","ltfee","money","YES",""
"fps","tblpostmortem1report","7","sdfee","money","YES",""
"fps","tblpostmortem1report","8","total fee","money","YES",""
"fps","tblpostmortem1report","9","fee charged","money","YES",""
"fps","tblpostmortem1report","10","profit/loss","money","YES",""
"fps","tblpostmortem1report","11","workgroup","character varying","YES",""
"fps","tblpurchase","1","workgroup","USER-DEFINED","NO",""
"fps","tblpurchase","2","account","USER-DEFINED","NO",""
"fps","tblpurchase","3","itemdescription","character varying","NO",""
"fps","tblpurchase","4","amount","money","NO","0"
"fps","tblpurchase","5","fpsyear","integer","NO",""
"fps","tblsettings","1","id","character varying","NO",""
"fps","tblsettings","2","setting","character varying","YES",""
"fps","tblsettings","3","notes","text","YES",""
"fps","tblsettings","4","fpsyear","integer","NO",""
"fps","tblsettings","5","updated_by","character varying","YES",""
"fps","tblsettings","6","updated_at","timestamp with time zone","NO","now()"
"fps","tblstaffjob","1","staffid","USER-DEFINED","NO",""
"fps","tblstaffjob","2","jobcode","USER-DEFINED","NO",""
"fps","tblstaffjob","3","plannedhours","double precision","NO","0"
"fps","tblstaffjob","4","fpsyear","integer","NO",""
"fps","tblstagingmonthlyTime","1","pactstaffid","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","2","timecode","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","3","parentproject","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","4","month","double precision","YES",""
"fps","tblstagingmonthlyTime","5","workgroup","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","6","hours","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","7","failurecomments","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","8","passed","boolean","YES",""
"fps","tblstagingmonthlyTime","9","pactid","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","10","newworkgroup","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","11","oldtestcode","USER-DEFINED","YES",""
"fps","tblstagingmonthlyTime","12","name","USER-DEFINED","YES",""
